4.0022 0 -1.47718e-09
4.0023 0 -1.47725e-09
4.0024 0 -1.47733e-09
4.0025 0 -1.4774e-09
4.0026 0 -1.47747e-09
4.0027 0 -1.47755e-09
4.0028 0 -1.47762e-09
4.0029 0 -1.4777e-09
4.003 0 -1.47777e-09
4.0031 0 -1.47784e-09
4.0032 0 -1.47792e-09
4.0033 0 -1.47799e-09
4.0034 0 -1.47806e-09
4.0035 0 -1.47814e-09
4.0036 0 -1.47821e-09
4.0037 0 -1.47828e-09
4.0038 0 -1.47836e-09
4.0039 0 -1.47843e-09
4.004 0 -1.4785e-09
4.0041 0 -1.47858e-09
4.0042 0 -1.47865e-09
4.0043 0 -1.47872e-09
4.0044 0 -1.4788e-09
4.0045 0 -1.47887e-09
4.0046 0 -1.47894e-09
4.0047 0 -1.47902e-09
4.0048 0 -1.47909e-09
4.0049 0 -1.47916e-09
4.005 0 -1.47924e-09
4.0051 0 -1.47931e-09
4.0052 0 -1.47938e-09
4.0053 0 -1.47946e-09
4.0054 0 -1.47953e-09
4.0055 0 -1.4796e-09
4.0056 0 -1.47968e-09
4.0057 0 -1.47975e-09
4.0058 0 -1.47982e-09
4.0059 0 -1.4799e-09
4.006 0 -1.47997e-09
4.0061 0 -1.48005e-09
4.0062 0 -1.48012e-09
4.0063 0 -1.48019e-09
4.0064 0 -1.48027e-09
4.0065 0 -1.48034e-09
4.0066 0 -1.48041e-09
4.0067 0 -1.48049e-09
4.0068 0 -1.48056e-09
4.0069 0 -1.48063e-09
4.007 0 -1.48071e-09
4.0071 0 -1.48078e-09
4.0072 0 -1.48085e-09
4.0073 0 -1.48093e-09
4.0074 0 -1.481e-09
4.0075 0 -1.48107e-09
4.0076 0 -1.48115e-09
4.0077 0 -1.48122e-09
4.0078 0 -1.48129e-09
4.0079 0 -1.48137e-09
4.008 0 -1.48144e-09
4.0081 0 -1.48151e-09
4.0082 0 -1.48159e-09
4.0083 0 -1.48166e-09
4.0084 0 -1.48174e-09
4.0085 0 -1.48181e-09
4.0086 0 -1.48188e-09
4.0087 0 -1.48196e-09
4.0088 0 -1.48203e-09
4.0089 0 -1.4821e-09
4.009 0 -1.48218e-09
4.0091 0 -1.48225e-09
4.0092 0 -1.48232e-09
4.0093 0 -1.4824e-09
4.0094 0 -1.48247e-09
4.0095 0 -1.48254e-09
4.0096 0 -1.48262e-09
4.0097 0 -1.48269e-09
4.0098 0 -1.48276e-09
4.0099 0 -1.48284e-09
4.01 0 -1.48291e-09
4.0101 0 -1.48299e-09
4.0102 0 -1.48306e-09
4.0103 0 -1.48313e-09
4.0104 0 -1.48321e-09
4.0105 0 -1.48328e-09
4.0106 0 -1.48335e-09
4.0107 0 -1.48343e-09
4.0108 0 -1.4835e-09
4.0109 0 -1.48357e-09
4.011 0 -1.48365e-09
4.0111 0 -1.48372e-09
4.0112 0 -1.48379e-09
4.0113 0 -1.48387e-09
4.0114 0 -1.48394e-09
4.0115 0 -1.48402e-09
4.0116 0 -1.48409e-09
4.0117 0 -1.48416e-09
4.0118 0 -1.48424e-09
4.0119 0 -1.48431e-09
4.012 0 -1.48438e-09
4.0121 0 -1.48446e-09
4.0122 0 -1.48453e-09
4.0123 0 -1.4846e-09
4.0124 0 -1.48468e-09
4.0125 0 -1.48475e-09
4.0126 0 -1.48482e-09
4.0127 0 -1.4849e-09
4.0128 0 -1.48497e-09
4.0129 0 -1.48505e-09
4.013 0 -1.48512e-09
4.0131 0 -1.48519e-09
4.0132 0 -1.48527e-09
4.0133 0 -1.48534e-09
4.0134 0 -1.48541e-09
4.0135 0 -1.48549e-09
4.0136 0 -1.48556e-09
4.0137 0 -1.48563e-09
4.0138 0 -1.48571e-09
4.0139 0 -1.48578e-09
4.014 0 -1.48586e-09
4.0141 0 -1.48593e-09
4.0142 0 -1.486e-09
4.0143 0 -1.48608e-09
4.0144 0 -1.48615e-09
4.0145 0 -1.48622e-09
4.0146 0 -1.4863e-09
4.0147 0 -1.48637e-09
4.0148 0 -1.48644e-09
4.0149 0 -1.48652e-09
4.015 0 -1.48659e-09
4.0151 0 -1.48667e-09
4.0152 0 -1.48674e-09
4.0153 0 -1.48681e-09
4.0154 0 -1.48689e-09
4.0155 0 -1.48696e-09
4.0156 0 -1.48703e-09
4.0157 0 -1.48711e-09
4.0158 0 -1.48718e-09
4.0159 0 -1.48725e-09
4.016 0 -1.48733e-09
4.0161 0 -1.4874e-09
4.0162 0 -1.48748e-09
4.0163 0 -1.48755e-09
4.0164 0 -1.48762e-09
4.0165 0 -1.4877e-09
4.0166 0 -1.48777e-09
4.0167 0 -1.48784e-09
4.0168 0 -1.48792e-09
4.0169 0 -1.48799e-09
4.017 0 -1.48806e-09
4.0171 0 -1.48814e-09
4.0172 0 -1.48821e-09
4.0173 0 -1.48829e-09
4.0174 0 -1.48836e-09
4.0175 0 -1.48843e-09
4.0176 0 -1.48851e-09
4.0177 0 -1.48858e-09
4.0178 0 -1.48865e-09
4.0179 0 -1.48873e-09
4.018 0 -1.4888e-09
4.0181 0 -1.48888e-09
4.0182 0 -1.48895e-09
4.0183 0 -1.48902e-09
4.0184 0 -1.4891e-09
4.0185 0 -1.48917e-09
4.0186 0 -1.48924e-09
4.0187 0 -1.48932e-09
4.0188 0 -1.48939e-09
4.0189 0 -1.48946e-09
4.019 0 -1.48954e-09
4.0191 0 -1.48961e-09
4.0192 0 -1.48969e-09
4.0193 0 -1.48976e-09
4.0194 0 -1.48983e-09
4.0195 0 -1.48991e-09
4.0196 0 -1.48998e-09
4.0197 0 -1.49005e-09
4.0198 0 -1.49013e-09
4.0199 0 -1.4902e-09
4.02 0 -1.49028e-09
4.0201 0 -1.49035e-09
4.0202 0 -1.49042e-09
4.0203 0 -1.4905e-09
4.0204 0 -1.49057e-09
4.0205 0 -1.49064e-09
4.0206 0 -1.49072e-09
4.0207 0 -1.49079e-09
4.0208 0 -1.49087e-09
4.0209 0 -1.49094e-09
4.021 0 -1.49101e-09
4.0211 0 -1.49109e-09
4.0212 0 -1.49116e-09
4.0213 0 -1.49123e-09
4.0214 0 -1.49131e-09
4.0215 0 -1.49138e-09
4.0216 0 -1.49146e-09
4.0217 0 -1.49153e-09
4.0218 0 -1.4916e-09
4.0219 0 -1.49168e-09
4.022 0 -1.49175e-09
4.0221 0 -1.49182e-09
4.0222 0 -1.4919e-09
4.0223 0 -1.49197e-09
4.0224 0 -1.49205e-09
4.0225 0 -1.49212e-09
4.0226 0 -1.49219e-09
4.0227 0 -1.49227e-09
4.0228 0 -1.49234e-09
4.0229 0 -1.49241e-09
4.023 0 -1.49249e-09
4.0231 0 -1.49256e-09
4.0232 0 -1.49264e-09
4.0233 0 -1.49271e-09
4.0234 0 -1.49278e-09
4.0235 0 -1.49286e-09
4.0236 0 -1.49293e-09
4.0237 0 -1.493e-09
4.0238 0 -1.49308e-09
4.0239 0 -1.49315e-09
4.024 0 -1.49323e-09
4.0241 0 -1.4933e-09
4.0242 0 -1.49337e-09
4.0243 0 -1.49345e-09
4.0244 0 -1.49352e-09
4.0245 0 -1.4936e-09
4.0246 0 -1.49367e-09
4.0247 0 -1.49374e-09
4.0248 0 -1.49382e-09
4.0249 0 -1.49389e-09
4.025 0 -1.49396e-09
4.0251 0 -1.49404e-09
4.0252 0 -1.49411e-09
4.0253 0 -1.49419e-09
4.0254 0 -1.49426e-09
4.0255 0 -1.49433e-09
4.0256 0 -1.49441e-09
4.0257 0 -1.49448e-09
4.0258 0 -1.49456e-09
4.0259 0 -1.49463e-09
4.026 0 -1.4947e-09
4.0261 0 -1.49478e-09
4.0262 0 -1.49485e-09
4.0263 0 -1.49492e-09
4.0264 0 -1.495e-09
4.0265 0 -1.49507e-09
4.0266 0 -1.49515e-09
4.0267 0 -1.49522e-09
4.0268 0 -1.49529e-09
4.0269 0 -1.49537e-09
4.027 0 -1.49544e-09
4.0271 0 -1.49552e-09
4.0272 0 -1.49559e-09
4.0273 0 -1.49566e-09
4.0274 0 -1.49574e-09
4.0275 0 -1.49581e-09
4.0276 0 -1.49588e-09
4.0277 0 -1.49596e-09
4.0278 0 -1.49603e-09
4.0279 0 -1.49611e-09
4.028 0 -1.49618e-09
4.0281 0 -1.49625e-09
4.0282 0 -1.49633e-09
4.0283 0 -1.4964e-09
4.0284 0 -1.49648e-09
4.0285 0 -1.49655e-09
4.0286 0 -1.49662e-09
4.0287 0 -1.4967e-09
4.0288 0 -1.49677e-09
4.0289 0 -1.49684e-09
4.029 0 -1.49692e-09
4.0291 0 -1.49699e-09
4.0292 0 -1.49707e-09
4.0293 0 -1.49714e-09
4.0294 0 -1.49721e-09
4.0295 0 -1.49729e-09
4.0296 0 -1.49736e-09
4.0297 0 -1.49744e-09
4.0298 0 -1.49751e-09
4.0299 0 -1.49758e-09
4.03 0 -1.49766e-09
4.0301 0 -1.49773e-09
4.0302 0 -1.49781e-09
4.0303 0 -1.49788e-09
4.0304 0 -1.49795e-09
4.0305 0 -1.49803e-09
4.0306 0 -1.4981e-09
4.0307 0 -1.49818e-09
4.0308 0 -1.49825e-09
4.0309 0 -1.49832e-09
4.031 0 -1.4984e-09
4.0311 0 -1.49847e-09
4.0312 0 -1.49854e-09
4.0313 0 -1.49862e-09
4.0314 0 -1.49869e-09
4.0315 0 -1.49877e-09
4.0316 0 -1.49884e-09
4.0317 0 -1.49891e-09
4.0318 0 -1.49899e-09
4.0319 0 -1.49906e-09
4.032 0 -1.49914e-09
4.0321 0 -1.49921e-09
4.0322 0 -1.49928e-09
4.0323 0 -1.49936e-09
4.0324 0 -1.49943e-09
4.0325 0 -1.49951e-09
4.0326 0 -1.49958e-09
4.0327 0 -1.49965e-09
4.0328 0 -1.49973e-09
4.0329 0 -1.4998e-09
4.033 0 -1.49988e-09
4.0331 0 -1.49995e-09
4.0332 0 -1.50002e-09
4.0333 0 -1.5001e-09
4.0334 0 -1.50017e-09
4.0335 0 -1.50025e-09
4.0336 0 -1.50032e-09
4.0337 0 -1.50039e-09
4.0338 0 -1.50047e-09
4.0339 0 -1.50054e-09
4.034 0 -1.50062e-09
4.0341 0 -1.50069e-09
4.0342 0 -1.50076e-09
4.0343 0 -1.50084e-09
4.0344 0 -1.50091e-09
4.0345 0 -1.50099e-09
4.0346 0 -1.50106e-09
4.0347 0 -1.50113e-09
4.0348 0 -1.50121e-09
4.0349 0 -1.50128e-09
4.035 0 -1.50136e-09
4.0351 0 -1.50143e-09
4.0352 0 -1.5015e-09
4.0353 0 -1.50158e-09
4.0354 0 -1.50165e-09
4.0355 0 -1.50173e-09
4.0356 0 -1.5018e-09
4.0357 0 -1.50187e-09
4.0358 0 -1.50195e-09
4.0359 0 -1.50202e-09
4.036 0 -1.5021e-09
4.0361 0 -1.50217e-09
4.0362 0 -1.50224e-09
4.0363 0 -1.50232e-09
4.0364 0 -1.50239e-09
4.0365 0 -1.50247e-09
4.0366 0 -1.50254e-09
4.0367 0 -1.50261e-09
4.0368 0 -1.50269e-09
4.0369 0 -1.50276e-09
4.037 0 -1.50284e-09
4.0371 0 -1.50291e-09
4.0372 0 -1.50298e-09
4.0373 0 -1.50306e-09
4.0374 0 -1.50313e-09
4.0375 0 -1.50321e-09
4.0376 0 -1.50328e-09
4.0377 0 -1.50335e-09
4.0378 0 -1.50343e-09
4.0379 0 -1.5035e-09
4.038 0 -1.50358e-09
4.0381 0 -1.50365e-09
4.0382 0 -1.50373e-09
4.0383 0 -1.5038e-09
4.0384 0 -1.50387e-09
4.0385 0 -1.50395e-09
4.0386 0 -1.50402e-09
4.0387 0 -1.5041e-09
4.0388 0 -1.50417e-09
4.0389 0 -1.50424e-09
4.039 0 -1.50432e-09
4.0391 0 -1.50439e-09
4.0392 0 -1.50447e-09
4.0393 0 -1.50454e-09
4.0394 0 -1.50461e-09
4.0395 0 -1.50469e-09
4.0396 0 -1.50476e-09
4.0397 0 -1.50484e-09
4.0398 0 -1.50491e-09
4.0399 0 -1.50498e-09
4.04 0 -1.50506e-09
4.0401 0 -1.50513e-09
4.0402 0 -1.50521e-09
4.0403 0 -1.50528e-09
4.0404 0 -1.50536e-09
4.0405 0 -1.50543e-09
4.0406 0 -1.5055e-09
4.0407 0 -1.50558e-09
4.0408 0 -1.50565e-09
4.0409 0 -1.50573e-09
4.041 0 -1.5058e-09
4.0411 0 -1.50587e-09
4.0412 0 -1.50595e-09
4.0413 0 -1.50602e-09
4.0414 0 -1.5061e-09
4.0415 0 -1.50617e-09
4.0416 0 -1.50624e-09
4.0417 0 -1.50632e-09
4.0418 0 -1.50639e-09
4.0419 0 -1.50647e-09
4.042 0 -1.50654e-09
4.0421 0 -1.50662e-09
4.0422 0 -1.50669e-09
4.0423 0 -1.50676e-09
4.0424 0 -1.50684e-09
4.0425 0 -1.50691e-09
4.0426 0 -1.50699e-09
4.0427 0 -1.50706e-09
4.0428 0 -1.50713e-09
4.0429 0 -1.50721e-09
4.043 0 -1.50728e-09
4.0431 0 -1.50736e-09
4.0432 0 -1.50743e-09
4.0433 0 -1.5075e-09
4.0434 0 -1.50758e-09
4.0435 0 -1.50765e-09
4.0436 0 -1.50773e-09
4.0437 0 -1.5078e-09
4.0438 0 -1.50788e-09
4.0439 0 -1.50795e-09
4.044 0 -1.50802e-09
4.0441 0 -1.5081e-09
4.0442 0 -1.50817e-09
4.0443 0 -1.50825e-09
4.0444 0 -1.50832e-09
4.0445 0 -1.5084e-09
4.0446 0 -1.50847e-09
4.0447 0 -1.50854e-09
4.0448 0 -1.50862e-09
4.0449 0 -1.50869e-09
4.045 0 -1.50877e-09
4.0451 0 -1.50884e-09
4.0452 0 -1.50891e-09
4.0453 0 -1.50899e-09
4.0454 0 -1.50906e-09
4.0455 0 -1.50914e-09
4.0456 0 -1.50921e-09
4.0457 0 -1.50929e-09
4.0458 0 -1.50936e-09
4.0459 0 -1.50943e-09
4.046 0 -1.50951e-09
4.0461 0 -1.50958e-09
4.0462 0 -1.50966e-09
4.0463 0 -1.50973e-09
4.0464 0 -1.5098e-09
4.0465 0 -1.50988e-09
4.0466 0 -1.50995e-09
4.0467 0 -1.51003e-09
4.0468 0 -1.5101e-09
4.0469 0 -1.51018e-09
4.047 0 -1.51025e-09
4.0471 0 -1.51032e-09
4.0472 0 -1.5104e-09
4.0473 0 -1.51047e-09
4.0474 0 -1.51055e-09
4.0475 0 -1.51062e-09
4.0476 0 -1.5107e-09
4.0477 0 -1.51077e-09
4.0478 0 -1.51084e-09
4.0479 0 -1.51092e-09
4.048 0 -1.51099e-09
4.0481 0 -1.51107e-09
4.0482 0 -1.51114e-09
4.0483 0 -1.51122e-09
4.0484 0 -1.51129e-09
4.0485 0 -1.51136e-09
4.0486 0 -1.51144e-09
4.0487 0 -1.51151e-09
4.0488 0 -1.51159e-09
4.0489 0 -1.51166e-09
4.049 0 -1.51174e-09
4.0491 0 -1.51181e-09
4.0492 0 -1.51188e-09
4.0493 0 -1.51196e-09
4.0494 0 -1.51203e-09
4.0495 0 -1.51211e-09
4.0496 0 -1.51218e-09
4.0497 0 -1.51226e-09
4.0498 0 -1.51233e-09
4.0499 0 -1.5124e-09
4.05 0 -1.51248e-09
4.0501 0 -1.51255e-09
4.0502 0 -1.51263e-09
4.0503 0 -1.5127e-09
4.0504 0 -1.51278e-09
4.0505 0 -1.51285e-09
4.0506 0 -1.51292e-09
4.0507 0 -1.513e-09
4.0508 0 -1.51307e-09
4.0509 0 -1.51315e-09
4.051 0 -1.51322e-09
4.0511 0 -1.5133e-09
4.0512 0 -1.51337e-09
4.0513 0 -1.51344e-09
4.0514 0 -1.51352e-09
4.0515 0 -1.51359e-09
4.0516 0 -1.51367e-09
4.0517 0 -1.51374e-09
4.0518 0 -1.51382e-09
4.0519 0 -1.51389e-09
4.052 0 -1.51396e-09
4.0521 0 -1.51404e-09
4.0522 0 -1.51411e-09
4.0523 0 -1.51419e-09
4.0524 0 -1.51426e-09
4.0525 0 -1.51434e-09
4.0526 0 -1.51441e-09
4.0527 0 -1.51448e-09
4.0528 0 -1.51456e-09
4.0529 0 -1.51463e-09
4.053 0 -1.51471e-09
4.0531 0 -1.51478e-09
4.0532 0 -1.51486e-09
4.0533 0 -1.51493e-09
4.0534 0 -1.515e-09
4.0535 0 -1.51508e-09
4.0536 0 -1.51515e-09
4.0537 0 -1.51523e-09
4.0538 0 -1.5153e-09
4.0539 0 -1.51538e-09
4.054 0 -1.51545e-09
4.0541 0 -1.51553e-09
4.0542 0 -1.5156e-09
4.0543 0 -1.51567e-09
4.0544 0 -1.51575e-09
4.0545 0 -1.51582e-09
4.0546 0 -1.5159e-09
4.0547 0 -1.51597e-09
4.0548 0 -1.51605e-09
4.0549 0 -1.51612e-09
4.055 0 -1.51619e-09
4.0551 0 -1.51627e-09
4.0552 0 -1.51634e-09
4.0553 0 -1.51642e-09
4.0554 0 -1.51649e-09
4.0555 0 -1.51657e-09
4.0556 0 -1.51664e-09
4.0557 0 -1.51672e-09
4.0558 0 -1.51679e-09
4.0559 0 -1.51686e-09
4.056 0 -1.51694e-09
4.0561 0 -1.51701e-09
4.0562 0 -1.51709e-09
4.0563 0 -1.51716e-09
4.0564 0 -1.51724e-09
4.0565 0 -1.51731e-09
4.0566 0 -1.51738e-09
4.0567 0 -1.51746e-09
4.0568 0 -1.51753e-09
4.0569 0 -1.51761e-09
4.057 0 -1.51768e-09
4.0571 0 -1.51776e-09
4.0572 0 -1.51783e-09
4.0573 0 -1.51791e-09
4.0574 0 -1.51798e-09
4.0575 0 -1.51805e-09
4.0576 0 -1.51813e-09
4.0577 0 -1.5182e-09
4.0578 0 -1.51828e-09
4.0579 0 -1.51835e-09
4.058 0 -1.51843e-09
4.0581 0 -1.5185e-09
4.0582 0 -1.51858e-09
4.0583 0 -1.51865e-09
4.0584 0 -1.51872e-09
4.0585 0 -1.5188e-09
4.0586 0 -1.51887e-09
4.0587 0 -1.51895e-09
4.0588 0 -1.51902e-09
4.0589 0 -1.5191e-09
4.059 0 -1.51917e-09
4.0591 0 -1.51925e-09
4.0592 0 -1.51932e-09
4.0593 0 -1.51939e-09
4.0594 0 -1.51947e-09
4.0595 0 -1.51954e-09
4.0596 0 -1.51962e-09
4.0597 0 -1.51969e-09
4.0598 0 -1.51977e-09
4.0599 0 -1.51984e-09
4.06 0 -1.51992e-09
4.0601 0 -1.51999e-09
4.0602 0 -1.52006e-09
4.0603 0 -1.52014e-09
4.0604 0 -1.52021e-09
4.0605 0 -1.52029e-09
4.0606 0 -1.52036e-09
4.0607 0 -1.52044e-09
4.0608 0 -1.52051e-09
4.0609 0 -1.52059e-09
4.061 0 -1.52066e-09
4.0611 0 -1.52074e-09
4.0612 0 -1.52081e-09
4.0613 0 -1.52088e-09
4.0614 0 -1.52096e-09
4.0615 0 -1.52103e-09
4.0616 0 -1.52111e-09
4.0617 0 -1.52118e-09
4.0618 0 -1.52126e-09
4.0619 0 -1.52133e-09
4.062 0 -1.52141e-09
4.0621 0 -1.52148e-09
4.0622 0 -1.52155e-09
4.0623 0 -1.52163e-09
4.0624 0 -1.5217e-09
4.0625 0 -1.52178e-09
4.0626 0 -1.52185e-09
4.0627 0 -1.52193e-09
4.0628 0 -1.522e-09
4.0629 0 -1.52208e-09
4.063 0 -1.52215e-09
4.0631 0 -1.52223e-09
4.0632 0 -1.5223e-09
4.0633 0 -1.52237e-09
4.0634 0 -1.52245e-09
4.0635 0 -1.52252e-09
4.0636 0 -1.5226e-09
4.0637 0 -1.52267e-09
4.0638 0 -1.52275e-09
4.0639 0 -1.52282e-09
4.064 0 -1.5229e-09
4.0641 0 -1.52297e-09
4.0642 0 -1.52305e-09
4.0643 0 -1.52312e-09
4.0644 0 -1.52319e-09
4.0645 0 -1.52327e-09
4.0646 0 -1.52334e-09
4.0647 0 -1.52342e-09
4.0648 0 -1.52349e-09
4.0649 0 -1.52357e-09
4.065 0 -1.52364e-09
4.0651 0 -1.52372e-09
4.0652 0 -1.52379e-09
4.0653 0 -1.52387e-09
4.0654 0 -1.52394e-09
4.0655 0 -1.52401e-09
4.0656 0 -1.52409e-09
4.0657 0 -1.52416e-09
4.0658 0 -1.52424e-09
4.0659 0 -1.52431e-09
4.066 0 -1.52439e-09
4.0661 0 -1.52446e-09
4.0662 0 -1.52454e-09
4.0663 0 -1.52461e-09
4.0664 0 -1.52469e-09
4.0665 0 -1.52476e-09
4.0666 0 -1.52483e-09
4.0667 0 -1.52491e-09
4.0668 0 -1.52498e-09
4.0669 0 -1.52506e-09
4.067 0 -1.52513e-09
4.0671 0 -1.52521e-09
4.0672 0 -1.52528e-09
4.0673 0 -1.52536e-09
4.0674 0 -1.52543e-09
4.0675 0 -1.52551e-09
4.0676 0 -1.52558e-09
4.0677 0 -1.52566e-09
4.0678 0 -1.52573e-09
4.0679 0 -1.5258e-09
4.068 0 -1.52588e-09
4.0681 0 -1.52595e-09
4.0682 0 -1.52603e-09
4.0683 0 -1.5261e-09
4.0684 0 -1.52618e-09
4.0685 0 -1.52625e-09
4.0686 0 -1.52633e-09
4.0687 0 -1.5264e-09
4.0688 0 -1.52648e-09
4.0689 0 -1.52655e-09
4.069 0 -1.52663e-09
4.0691 0 -1.5267e-09
4.0692 0 -1.52678e-09
4.0693 0 -1.52685e-09
4.0694 0 -1.52692e-09
4.0695 0 -1.527e-09
4.0696 0 -1.52707e-09
4.0697 0 -1.52715e-09
4.0698 0 -1.52722e-09
4.0699 0 -1.5273e-09
4.07 0 -1.52737e-09
4.0701 0 -1.52745e-09
4.0702 0 -1.52752e-09
4.0703 0 -1.5276e-09
4.0704 0 -1.52767e-09
4.0705 0 -1.52775e-09
4.0706 0 -1.52782e-09
4.0707 0 -1.52789e-09
4.0708 0 -1.52797e-09
4.0709 0 -1.52804e-09
4.071 0 -1.52812e-09
4.0711 0 -1.52819e-09
4.0712 0 -1.52827e-09
4.0713 0 -1.52834e-09
4.0714 0 -1.52842e-09
4.0715 0 -1.52849e-09
4.0716 0 -1.52857e-09
4.0717 0 -1.52864e-09
4.0718 0 -1.52872e-09
4.0719 0 -1.52879e-09
4.072 0 -1.52887e-09
4.0721 0 -1.52894e-09
4.0722 0 -1.52902e-09
4.0723 0 -1.52909e-09
4.0724 0 -1.52916e-09
4.0725 0 -1.52924e-09
4.0726 0 -1.52931e-09
4.0727 0 -1.52939e-09
4.0728 0 -1.52946e-09
4.0729 0 -1.52954e-09
4.073 0 -1.52961e-09
4.0731 0 -1.52969e-09
4.0732 0 -1.52976e-09
4.0733 0 -1.52984e-09
4.0734 0 -1.52991e-09
4.0735 0 -1.52999e-09
4.0736 0 -1.53006e-09
4.0737 0 -1.53014e-09
4.0738 0 -1.53021e-09
4.0739 0 -1.53029e-09
4.074 0 -1.53036e-09
4.0741 0 -1.53043e-09
4.0742 0 -1.53051e-09
4.0743 0 -1.53058e-09
4.0744 0 -1.53066e-09
4.0745 0 -1.53073e-09
4.0746 0 -1.53081e-09
4.0747 0 -1.53088e-09
4.0748 0 -1.53096e-09
4.0749 0 -1.53103e-09
4.075 0 -1.53111e-09
4.0751 0 -1.53118e-09
4.0752 0 -1.53126e-09
4.0753 0 -1.53133e-09
4.0754 0 -1.53141e-09
4.0755 0 -1.53148e-09
4.0756 0 -1.53156e-09
4.0757 0 -1.53163e-09
4.0758 0 -1.53171e-09
4.0759 0 -1.53178e-09
4.076 0 -1.53185e-09
4.0761 0 -1.53193e-09
4.0762 0 -1.532e-09
4.0763 0 -1.53208e-09
4.0764 0 -1.53215e-09
4.0765 0 -1.53223e-09
4.0766 0 -1.5323e-09
4.0767 0 -1.53238e-09
4.0768 0 -1.53245e-09
4.0769 0 -1.53253e-09
4.077 0 -1.5326e-09
4.0771 0 -1.53268e-09
4.0772 0 -1.53275e-09
4.0773 0 -1.53283e-09
4.0774 0 -1.5329e-09
4.0775 0 -1.53298e-09
4.0776 0 -1.53305e-09
4.0777 0 -1.53313e-09
4.0778 0 -1.5332e-09
4.0779 0 -1.53328e-09
4.078 0 -1.53335e-09
4.0781 0 -1.53343e-09
4.0782 0 -1.5335e-09
4.0783 0 -1.53358e-09
4.0784 0 -1.53365e-09
4.0785 0 -1.53372e-09
4.0786 0 -1.5338e-09
4.0787 0 -1.53387e-09
4.0788 0 -1.53395e-09
4.0789 0 -1.53402e-09
4.079 0 -1.5341e-09
4.0791 0 -1.53417e-09
4.0792 0 -1.53425e-09
4.0793 0 -1.53432e-09
4.0794 0 -1.5344e-09
4.0795 0 -1.53447e-09
4.0796 0 -1.53455e-09
4.0797 0 -1.53462e-09
4.0798 0 -1.5347e-09
4.0799 0 -1.53477e-09
4.08 0 -1.53485e-09
4.0801 0 -1.53492e-09
4.0802 0 -1.535e-09
4.0803 0 -1.53507e-09
4.0804 0 -1.53515e-09
4.0805 0 -1.53522e-09
4.0806 0 -1.5353e-09
4.0807 0 -1.53537e-09
4.0808 0 -1.53545e-09
4.0809 0 -1.53552e-09
4.081 0 -1.5356e-09
4.0811 0 -1.53567e-09
4.0812 0 -1.53575e-09
4.0813 0 -1.53582e-09
4.0814 0 -1.5359e-09
4.0815 0 -1.53597e-09
4.0816 0 -1.53604e-09
4.0817 0 -1.53612e-09
4.0818 0 -1.53619e-09
4.0819 0 -1.53627e-09
4.082 0 -1.53634e-09
4.0821 0 -1.53642e-09
4.0822 0 -1.53649e-09
4.0823 0 -1.53657e-09
4.0824 0 -1.53664e-09
4.0825 0 -1.53672e-09
4.0826 0 -1.53679e-09
4.0827 0 -1.53687e-09
4.0828 0 -1.53694e-09
4.0829 0 -1.53702e-09
4.083 0 -1.53709e-09
4.0831 0 -1.53717e-09
4.0832 0 -1.53724e-09
4.0833 0 -1.53732e-09
4.0834 0 -1.53739e-09
4.0835 0 -1.53747e-09
4.0836 0 -1.53754e-09
4.0837 0 -1.53762e-09
4.0838 0 -1.53769e-09
4.0839 0 -1.53777e-09
4.084 0 -1.53784e-09
4.0841 0 -1.53792e-09
4.0842 0 -1.53799e-09
4.0843 0 -1.53807e-09
4.0844 0 -1.53814e-09
4.0845 0 -1.53822e-09
4.0846 0 -1.53829e-09
4.0847 0 -1.53837e-09
4.0848 0 -1.53844e-09
4.0849 0 -1.53852e-09
4.085 0 -1.53859e-09
4.0851 0 -1.53867e-09
4.0852 0 -1.53874e-09
4.0853 0 -1.53882e-09
4.0854 0 -1.53889e-09
4.0855 0 -1.53897e-09
4.0856 0 -1.53904e-09
4.0857 0 -1.53912e-09
4.0858 0 -1.53919e-09
4.0859 0 -1.53927e-09
4.086 0 -1.53934e-09
4.0861 0 -1.53942e-09
4.0862 0 -1.53949e-09
4.0863 0 -1.53957e-09
4.0864 0 -1.53964e-09
4.0865 0 -1.53972e-09
4.0866 0 -1.53979e-09
4.0867 0 -1.53987e-09
4.0868 0 -1.53994e-09
4.0869 0 -1.54002e-09
4.087 0 -1.54009e-09
4.0871 0 -1.54017e-09
4.0872 0 -1.54024e-09
4.0873 0 -1.54032e-09
4.0874 0 -1.54039e-09
4.0875 0 -1.54047e-09
4.0876 0 -1.54054e-09
4.0877 0 -1.54062e-09
4.0878 0 -1.54069e-09
4.0879 0 -1.54077e-09
4.088 0 -1.54084e-09
4.0881 0 -1.54092e-09
4.0882 0 -1.54099e-09
4.0883 0 -1.54107e-09
4.0884 0 -1.54114e-09
4.0885 0 -1.54122e-09
4.0886 0 -1.54129e-09
4.0887 0 -1.54137e-09
4.0888 0 -1.54144e-09
4.0889 0 -1.54152e-09
4.089 0 -1.54159e-09
4.0891 0 -1.54167e-09
4.0892 0 -1.54174e-09
4.0893 0 -1.54182e-09
4.0894 0 -1.54189e-09
4.0895 0 -1.54197e-09
4.0896 0 -1.54204e-09
4.0897 0 -1.54212e-09
4.0898 0 -1.54219e-09
4.0899 0 -1.54227e-09
4.09 0 -1.54234e-09
4.0901 0 -1.54242e-09
4.0902 0 -1.54249e-09
